"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-yoichi","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","town","余市町","余市町","Yoichi","余市町","Yoichi","43.1953","140.7835","wikidata","Q1348748","25","illustrative_city","source:jp-yoichi:master","variant:jp-yoichi:md","variant:jp-yoichi:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Yoichi (Q1348748); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1348748&oldid=2534265707","","","exact municipality: Yoichi (Q1348748); current administrative boundary, not the wider marketing region","","verified"
"jp-shakotan","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","town","积丹町","積丹町","Shakotan","積丹町","Shakotan; 积丹町","43.2987","140.5980","wikidata","Q1354431","25","illustrative_city","source:jp-shakotan:master","variant:jp-shakotan:md","variant:jp-shakotan:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Shakotan (Q1354431); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1354431&oldid=2534265239","","","exact municipality: Shakotan (Q1354431); current administrative boundary, not the wider marketing region","","verified"
"jp-kutchan","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","town","俱知安町","倶知安町","Kutchan","倶知安町","Kutchan","42.9017","140.7589","wikidata","Q1204596","25","illustrative_city","source:jp-kutchan:master","variant:jp-kutchan:md","variant:jp-kutchan:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kutchan (Q1204596); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1204596&oldid=2534263976","","","exact municipality: Kutchan (Q1204596); current administrative boundary, not the wider marketing region","","verified"
"jp-rusutsu","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","village","留寿都村","留寿都村","Rusutsu","留寿都村","Rusutsu; ルスツ; 真狩村","42.7373","140.8756","wikidata","Q1354413","25","illustrative_city","source:jp-rusutsu:master","variant:jp-rusutsu:md","variant:jp-rusutsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Rusutsu (Q1354413); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1354413&oldid=2534263479","","","exact municipality: Rusutsu (Q1354413); current administrative boundary, not the wider marketing region","","verified"
"jp-tomamu","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","resort_area","星野苫鹉度假区","星野リゾート トマム","Hoshino Resorts Tomamu","星野リゾート トマム","Tomamu; 星野リゾート・トマム; 星野TOMAMU度假村; Tomamu渡假村; 星野渡假村 苫鵡","43.0631","142.6308","wikidata","Q11513061","25","illustrative_city","source:jp-tomamu:master","variant:jp-tomamu:md","variant:jp-tomamu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named resort cluster: Hoshino Resorts Tomamu (Q11513061); resort grounds only, not the entire host municipality","星野リゾート トマムのリゾート範囲。占冠村全域ではない。","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11513061&oldid=2467341272","","","named resort cluster: Hoshino Resorts Tomamu (Q11513061); resort grounds only, not the entire host municipality","","verified"
"jp-sahoro","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","resort_area","佐幌度假村","サホロリゾート","Sahoro Resort","サホロリゾート","Sahoro; 十勝サホロリゾート; Tokachi Sahoro Resort; Sahoro Resort Hotel","43.166","142.813","wikidata","Q11305052","25","illustrative_city","source:jp-sahoro:master","variant:jp-sahoro:md","variant:jp-sahoro:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named resort cluster: Sahoro Resort (Q11305052); resort grounds only, not the entire host municipality","サホロリゾートの範囲。新得町全域ではない。","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11305052&oldid=2505897740","","","named resort cluster: Sahoro Resort (Q11305052); resort grounds only, not the entire host municipality","","verified"
"jp-tokachigawa-onsen","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","hot_spring_area","十勝川温泉","十勝川温泉","Tokachigawa Onsen","十勝川温泉","Tokachigawa Onsen","42.934","143.296","wikidata","Q11404905","25","illustrative_city","source:jp-tokachigawa-onsen:master","variant:jp-tokachigawa-onsen:md","variant:jp-tokachigawa-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Tokachigawa Onsen (Q11404905); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11404905&oldid=2431638683","","","named hot-spring district: Tokachigawa Onsen (Q11404905); named spa cluster only, not its entire municipality","","verified"
"jp-lake-mashu","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","region","摩周湖","摩周湖","Lake Mashū","摩周湖","Lake Mashu; 裏摩周展望台; カムイシュ島; ましゅうこ","","","wikidata","Q1194619","25","illustrative_city","source:jp-lake-mashu:master","variant:jp-lake-mashu:md","variant:jp-lake-mashu:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Lake Mashū (Q1194619); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. unknown_coordinate_precision","北海道","","","","","named geographic region: Lake Mashū (Q1194619); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-lake-kussharo","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","region","屈斜路湖","屈斜路湖","Lake Kussharo","屈斜路湖","Lake Kussharo; Kussharo-ko","43.617","144.333","wikidata","Q1329458","25","illustrative_city","source:jp-lake-kussharo:master","variant:jp-lake-kussharo:md","variant:jp-lake-kussharo:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Lake Kussharo (Q1329458); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1329458&oldid=2471582503","","","named geographic region: Lake Kussharo (Q1329458); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-nemuro","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","根室市","根室市","Nemuro","根室市","Nemuro; 根室梅ヶ枝町","43.3301","145.5829","wikidata","Q502205","25","illustrative_city","source:jp-nemuro:master","variant:jp-nemuro:md","variant:jp-nemuro:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Nemuro (Q502205); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q502205&oldid=2534243977","","","exact municipality: Nemuro (Q502205); current administrative boundary, not the wider marketing region","","verified"
"jp-rausu","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","town","罗臼町","羅臼町","Rausu","羅臼町","Rausu; 羅臼村; 植別村","44.022","145.190","wikidata","Q1208391","25","illustrative_city","source:jp-rausu:master","variant:jp-rausu:md","variant:jp-rausu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Rausu (Q1208391); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1208391&oldid=2530450564","","","exact municipality: Rausu (Q1208391); current administrative boundary, not the wider marketing region","","verified"
"jp-matsumae","JP-A-03","A","hokkaido","JP","hokkaido","北海道","Hokkaido","town","松前町","松前町","Matsumae","松前町","Matsumae; 福山町","41.4299","140.1103","wikidata","Q1374364","25","illustrative_city","source:jp-matsumae:master","variant:jp-matsumae:md","variant:jp-matsumae:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Matsumae (Q1374364); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1374364&oldid=2534251782","","","exact municipality: Matsumae (Q1374364); current administrative boundary, not the wider marketing region","","verified"
"jp-towada","JP-A-03","A","tohoku","JP","aomori","青森県","Aomori","city","十和田市","十和田市","Towada","十和田市","Towada; 三本木市","40.6127","141.2059","wikidata","Q646818","25","illustrative_city","source:jp-towada:master","variant:jp-towada:md","variant:jp-towada:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tohoku/aomori/lake-towada-and-around/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Towada (Q646818); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","青森县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q646818&oldid=2530499298","JNTO_directory","https://www.japan.travel/en/destinations/tohoku/aomori/lake-towada-and-around/","exact municipality: Towada (Q646818); current administrative boundary, not the wider marketing region","","verified"
"jp-oirase","JP-A-04","A","tohoku","JP","aomori","青森県","Aomori","other_review_required","奥入濑溪流","奥入瀬渓流","Oirase Steam","奥入瀬渓流","Oirase; 奥入瀬渓谷; 奧入瀨; Oirasekeiryu","40.5253","140.9745","wikidata","Q10942580","25","illustrative_city","source:jp-oirase:master","variant:jp-oirase:md","variant:jp-oirase:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","","奥入瀬の渓流観光エリア。おいらせ町を代用しない。証拠不足なら未解決。 type_or_historical_entity coverage_scope_not_verified","青森县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q10942580&oldid=1773170670","","","","jp-towada","unresolved"
"jp-mutsu","JP-A-04","A","tohoku","JP","aomori","青森県","Aomori","city","陆奥市","むつ市","Mutsu","むつ市","Mutsu; 大湊田名部市; 陸奥市","41.2928","141.1836","wikidata","Q641992","25","illustrative_city","source:jp-mutsu:master","variant:jp-mutsu:md","variant:jp-mutsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Mutsu (Q641992); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","青森县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q641992&oldid=2530499205","","","exact municipality: Mutsu (Q641992); current administrative boundary, not the wider marketing region","","verified"
