"sourceId","assetId","path","scope","mediaType","mimeType","extension","bytes","sha256","width","height","aspectRatio","orientation","hasAlpha","animated","frameCount","colorSpace","entityType","entityId","assetRole","sourceType","rightsStatus","cacheAllowed","derivativesAllowed","authenticity","manifestStatus","protected","referenced","referenceCount","referenceLocations","focalPoint","safeArea","brandIconSource","additionalProfiles","variantPolicyId","processingEligibility","processingBlockReason","duplicateGroup","decodeError","notes"
"source-e0497477d7f9a135af31","unregistered.e0497477d7f9a135af31","docs/qa/bulk-booking/1280-recommendations.png","documentation-only","raster","image/png","png","332490","dcb49e9ad8f5b3e58c4454c91925500e044ca16275cd0499ab41110e83234175","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-6950e77a45a770f70a76","unregistered.6950e77a45a770f70a76","docs/qa/bulk-booking/1280-review.png","documentation-only","raster","image/png","png","257725","b888bb188c3426604ebc83b5f976265f3d1acd5b4020df9acd4f956291877618","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-41f364116ef3c9ddc94e","unregistered.41f364116ef3c9ddc94e","docs/qa/bulk-booking/1280-sidebar.png","documentation-only","raster","image/png","png","371120","90ac8ea4c0b54fdffb393863a178e7ba7032ac852390f4ba0800eb98c9f4a90b","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-4e1e7b882b0f8857eeab","unregistered.4e1e7b882b0f8857eeab","docs/qa/bulk-booking/1440-hotel-recommendations.png","documentation-only","raster","image/png","png","362076","f5c0ec1f4efacb6074f19f6ecad816ba23ad35a60dd6f8661014cc4c57e10419","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9e9322a7aba60a181326","unregistered.9e9322a7aba60a181326","docs/qa/bulk-booking/1440-progress.png","documentation-only","raster","image/png","png","404952","3e2766587c23a52a919266188edd422c717bd25d83fed88b0a26878add9e4705","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-bed0e4610751b33d6e8a","unregistered.bed0e4610751b33d6e8a","docs/qa/bulk-booking/1440-recommendations.png","documentation-only","raster","image/png","png","389469","6a178a98ac3ae7224e0bbe7f365db27606e66e1f16b7e82216d7114432bcd94a","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-73904f74480b4b2720ab","unregistered.73904f74480b4b2720ab","docs/qa/bulk-booking/1440-review.png","documentation-only","raster","image/png","png","303002","7c1e3f5f254ad31efabcc62c407ebd264800a8e7e7062c1b9cf73447e8691826","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-81f1b758aa31138c6f65","unregistered.81f1b758aa31138c6f65","docs/qa/bulk-booking/1440-sidebar.png","documentation-only","raster","image/png","png","341293","b63bc51d52269447721f505acfb57398accce30194971c0fdee2e687da13420a","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-f0f6825bd896bdfb39ce","unregistered.f0f6825bd896bdfb39ce","docs/qa/bulk-booking/320-hotel-recommendations.png","documentation-only","raster","image/png","png","102933","0aee2eab4f6e41a48228bd4aa429fa1bad4f4fd44e85a78352a97f8573b0382a","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-8a8eab4916e7260ae5c0","unregistered.8a8eab4916e7260ae5c0","docs/qa/bulk-booking/320-progress.png","documentation-only","raster","image/png","png","91641","24cef5d7b9d261d05288f89fde167633f2454b54123ff7b2d337a9d117075d7d","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9ac5d9a4ee17fe839223","unregistered.9ac5d9a4ee17fe839223","docs/qa/bulk-booking/320-recommendations.png","documentation-only","raster","image/png","png","82520","b30452845364707cbcaef53f5bbf7b0a3abfa669a065db199d3dcd131bc319c9","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-05cb3f318ec95bdefd1e","unregistered.05cb3f318ec95bdefd1e","docs/qa/bulk-booking/320-review.png","documentation-only","raster","image/png","png","87954","6d77637c6e1411a578ced0e9912a1f02813e284983e952a32df4059084aeeae2","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d0140942c70dbec1cb6e","unregistered.d0140942c70dbec1cb6e","docs/qa/bulk-booking/320-sidebar.png","documentation-only","raster","image/png","png","107655","18a0e0aad1b93abe6febc9304fc219e817da21c2d3ddbd2120ee35db5fcf2acb","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c10a5615214176de69ea","unregistered.c10a5615214176de69ea","docs/qa/bulk-booking/390-hotel-recommendations.png","documentation-only","raster","image/png","png","121778","d99201a26f10418ea504eb6caf1c2252e2e81f3bcdb4ea686ac095b3b2387048","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9e3c936003ada25a1814","unregistered.9e3c936003ada25a1814","docs/qa/bulk-booking/390-progress.png","documentation-only","raster","image/png","png","109747","24bb44373c0d5b8f5b38a02fb8159e03f58956a9619382a3081a271aed3b726d","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e2b54632a46223cdf7b6","unregistered.e2b54632a46223cdf7b6","docs/qa/bulk-booking/390-recommendations.png","documentation-only","raster","image/png","png","94036","4e318942a3a07fbe3e9f65f7192e841af671edc7cad7a4459548c74f090dc8dd","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-39813fd6068204d8a632","unregistered.39813fd6068204d8a632","docs/qa/bulk-booking/390-review.png","documentation-only","raster","image/png","png","107510","04453998a855a804543f00f8d64f79040358394bbe860d2fff33c1375407c70e","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2a389af75d981dba50a9","unregistered.2a389af75d981dba50a9","docs/qa/bulk-booking/390-sidebar.png","documentation-only","raster","image/png","png","134730","5528d8e32781c08374d17fedf4538b469126dee64de8855deadd2c2d46ea8184","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-458e16b9d2ba7ee781f5","unregistered.458e16b9d2ba7ee781f5","docs/qa/detail-board/1024-board.png","documentation-only","raster","image/png","png","276509","dda8b571fc83bb7808addfe63b7eb301b058c8ebaed42e5f08847b2d82b9f197","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2103c19701749c10e6bf","unregistered.2103c19701749c10e6bf","docs/qa/detail-board/1280-board.png","documentation-only","raster","image/png","png","339679","4e04173c420ae43b1b7e5348a9f0fb04d8e9c6b3983f93caf6cbef2da363e1d9","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-a46b558145cb8057462f","unregistered.a46b558145cb8057462f","docs/qa/detail-board/1440-board.png","documentation-only","raster","image/png","png","401979","e29139f8bd445c2a390aa1273e79d9607f32e473da27fb8b554e136971602574","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-07998cd8fa81dd7ef361","unregistered.07998cd8fa81dd7ef361","docs/qa/detail-board/320-board.png","documentation-only","raster","image/png","png","113156","cf4128cb1d0bbc7e13f842f9c901a8df899b03041d22ac1efc840b86ae0719ea","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-993959bd38cfe8b225c9","unregistered.993959bd38cfe8b225c9","docs/qa/detail-board/390-board.png","documentation-only","raster","image/png","png","146166","53a9a16e6f12c267fbe74cca500cbec2e463a3bc2edb2a49a2c5807104bcff24","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
